t_s,ax_mps2,ay_mps2,gz_radps
2.379000,-0.038834,0.333746,0.413219
2.380000,-0.037753,0.417173,0.400178
2.381000,-0.122371,0.317938,0.400737
2.382000,-0.078013,0.410768,0.410380
2.383000,-0.041573,0.350880,0.406343
2.384000,-0.089441,0.414150,0.405978
2.385000,-0.085389,0.463411,0.396589
2.386000,-0.060018,0.454619,0.401871
2.387000,-0.100230,0.379213,0.402315
2.388000,-0.082335,0.371775,0.409472
2.389000,-0.070867,0.476239,0.398391
2.390000,-0.109510,0.383953,0.409312
2.391000,-0.089100,0.447340,0.400070
2.392000,-0.043951,0.361558,0.400325
2.393000,-0.062762,0.444069,0.395345
2.394000,-0.135331,0.343935,0.393210
2.395000,-0.033209,0.353627,0.390205
2.396000,-0.077133,0.394295,0.399126
2.397000,-0.122850,0.380594,0.409527
2.398000,-0.045016,0.412975,0.392408
2.399000,-0.076529,0.337013,0.405693
2.400000,-0.024329,0.384348,0.396210
2.401000,-0.102549,0.389543,0.416673
2.402000,-0.097337,0.405294,0.409091
2.403000,-0.068604,0.334104,0.403381
2.404000,0.006787,0.402119,0.399612
2.405000,-0.066761,0.295934,0.403163
2.406000,-0.086968,0.352486,0.412334
2.407000,-0.109055,0.399458,0.387609
2.408000,-0.049229,0.329428,0.402216
2.409000,-0.059564,0.429119,0.387018
2.410000,-0.085554,0.356526,0.407205
2.411000,-0.145845,0.376599,0.404863
2.412000,-0.057399,0.323374,0.411131
2.413000,-0.062909,0.441230,0.395771
2.414000,-0.064158,0.403902,0.395616
2.415000,0.036942,0.382064,0.403383
2.416000,-0.096041,0.368843,0.398532
2.417000,-0.099580,0.350527,0.400369
2.418000,-0.085806,0.493588,0.398171
2.419000,-0.097306,0.423298,0.417499
2.420000,-0.141386,0.451667,0.389411
2.421000,-0.089759,0.329837,0.395306
2.422000,-0.131608,0.366272,0.396627
2.423000,-0.074040,0.406328,0.402646
2.424000,-0.071043,0.454802,0.401679
2.425000,-0.011485,0.400569,0.393607
2.426000,-0.130871,0.264510,0.395674
2.427000,-0.121620,0.393310,0.412814
2.428000,-0.173122,0.425682,0.384851
2.429000,-0.154421,0.498504,0.407566
2.430000,-0.206645,0.456720,0.397728
2.431000,0.000943,0.351202,0.401974
2.432000,-0.063185,0.297907,0.401285
2.433000,-0.031750,0.349734,0.405255
2.434000,-0.038380,0.395204,0.411342
2.435000,-0.039337,0.469295,0.402596
2.436000,-0.020899,0.387456,0.406770
2.437000,-0.053534,0.414673,0.407412
2.438000,-0.084343,0.379172,0.381975
2.439000,-0.059146,0.339530,0.392295
2.440000,-0.087759,0.424524,0.405749
2.441000,-0.048552,0.385612,0.402816
2.442000,-0.111695,0.465545,0.416215
2.443000,-0.098323,0.336181,0.388399
2.444000,-0.113712,0.350576,0.403040
2.445000,-0.062276,0.433353,0.401803
2.446000,-0.061035,0.379932,0.415603
2.447000,0.003915,0.357039,0.403023
2.448000,-0.083219,0.381595,0.394373
2.449000,-0.124817,0.381094,0.409414
2.450000,-0.007475,0.437758,0.401433
2.451000,-0.009067,0.390084,0.398768
2.452000,-0.133568,0.448906,0.410126
2.453000,-0.116232,0.335191,0.419918
2.454000,-0.061606,0.343559,0.396915
2.455000,-0.045458,0.443601,0.408088
2.456000,0.002390,0.427400,0.404527
2.457000,-0.015659,0.370290,0.394153
2.458000,-0.138442,0.429107,0.392983
2.459000,-0.061068,0.398288,0.396620
2.460000,-0.091871,0.439557,0.416224
2.461000,-0.092729,0.357143,0.419289
2.462000,-0.069189,0.367481,0.396697
2.463000,-0.033772,0.389361,0.400935
2.464000,-0.133671,0.357150,0.411132
2.465000,-0.054352,0.440259,0.382983
2.466000,-0.101078,0.407725,0.406709
2.467000,0.022659,0.402613,0.391082
2.468000,-0.109689,0.330908,0.413446
2.469000,-0.081615,0.363370,0.411472
2.470000,-0.011996,0.378374,0.394809
2.471000,-0.061261,0.314428,0.404997
2.472000,-0.043355,0.401697,0.407102
2.473000,-0.074342,0.401131,0.413878
2.474000,-0.070044,0.468644,0.408580
2.475000,-0.087678,0.391064,0.393234
2.476000,-0.018975,0.522122,0.397452
2.477000,-0.061918,0.415573,0.400928
2.478000,-0.083609,0.422535,0.385377
2.479000,-0.116677,0.403895,0.400669
2.480000,-0.066945,0.420120,0.411975
2.481000,-0.125238,0.361207,0.410745
2.482000,-0.072315,0.401551,0.412110
2.483000,-0.161996,0.462154,0.401979
2.484000,-0.136131,0.449194,0.417981
2.485000,-0.006939,0.381031,0.406972
2.486000,-0.052173,0.329003,0.425627
2.487000,-0.123504,0.488757,0.399701
2.488000,-0.065117,0.380795,0.413984
2.489000,0.005622,0.401048,0.393734
2.490000,-0.110264,0.423773,0.377735
2.491000,-0.152738,0.393027,0.403074
2.492000,-0.100558,0.372443,0.382781
2.493000,-0.096404,0.385258,0.402922
2.494000,-0.051703,0.301823,0.415649
2.495000,-0.176796,0.416432,0.395496
2.496000,-0.032969,0.418064,0.398106
2.497000,-0.093462,0.314861,0.399098
2.498000,-0.113030,0.348453,0.388828
2.499000,-0.078733,0.372655,0.408708
2.500000,-0.104554,0.322921,0.392099
2.501000,-0.078304,0.307026,0.413141
2.502000,-0.090640,0.385794,0.401282
2.503000,-0.049058,0.422639,0.392393
2.504000,-0.113572,0.483633,0.378901
2.505000,-0.127355,0.350730,0.408993
2.506000,-0.067342,0.406628,0.391252
2.507000,-0.065655,0.347059,0.394367
2.508000,-0.116103,0.358189,0.389957
2.509000,-0.071103,0.405607,0.391775
2.510000,-0.102550,0.411648,0.401464
2.511000,-0.014444,0.379688,0.403211
2.512000,-0.050575,0.345264,0.389122
2.513000,-0.145494,0.410798,0.397975
2.514000,-0.069833,0.397437,0.402033
2.515000,-0.052408,0.372906,0.407461
2.516000,-0.053606,0.327078,0.397605
2.517000,-0.010124,0.558648,0.399548
2.518000,-0.081030,0.315349,0.401116
2.519000,-0.085515,0.365191,0.417698
2.520000,-0.072709,0.345318,0.389071
2.521000,-0.048447,0.362108,0.390640
2.522000,-0.161272,0.385292,0.405954
2.523000,-0.045197,0.402684,0.416456
2.524000,-0.138417,0.400434,0.403773
2.525000,-0.159593,0.382548,0.389041
2.526000,-0.072931,0.352485,0.406528
2.527000,-0.009821,0.381124,0.393505
2.528000,-0.140303,0.409731,0.390735
2.529000,-0.040636,0.468451,0.417296
2.530000,0.000622,0.396431,0.404604
2.531000,-0.120791,0.329399,0.407402
2.532000,-0.150711,0.437296,0.391363
2.533000,-0.094195,0.471909,0.402553
2.534000,-0.060956,0.378511,0.408560
2.535000,-0.097047,0.347775,0.390101
2.536000,-0.157781,0.332501,0.406707
2.537000,-0.089054,0.346568,0.407844
2.538000,-0.076875,0.411659,0.390069
2.539000,-0.107027,0.407211,0.397283
2.540000,-0.038823,0.426909,0.414975
2.541000,-0.071548,0.361072,0.400460
2.542000,0.022310,0.441377,0.398464
2.543000,-0.052962,0.381297,0.396789
2.544000,-0.033625,0.410662,0.409348
2.545000,-0.005104,0.367727,0.403105
2.546000,-0.042281,0.427704,0.396260
2.547000,-0.084319,0.480220,0.394421
2.548000,-0.065247,0.413661,0.385678
2.549000,-0.056792,0.328126,0.402147
2.550000,-0.029744,0.367495,0.384805
2.551000,-0.088435,0.389649,0.401207
2.552000,-0.076932,0.403732,0.385364
2.553000,-0.037682,0.289676,0.396448
2.554000,-0.050318,0.354909,0.385485
2.555000,-0.122971,0.367767,0.420050
2.556000,-0.157627,0.409956,0.397995
2.557000,-0.126231,0.326063,0.388118
2.558000,-0.072467,0.421696,0.413150
2.559000,-0.133048,0.291563,0.405758
2.560000,-0.064245,0.445359,0.381063
2.561000,-0.019276,0.396288,0.420178
2.562000,-0.098791,0.454862,0.394205
2.563000,0.010831,0.366248,0.384835
2.564000,-0.078281,0.443206,0.412673
2.565000,-0.092342,0.408614,0.399883
2.566000,-0.027051,0.438743,0.394967
2.567000,-0.044596,0.389027,0.411875
2.568000,-0.107616,0.394222,0.394311
2.569000,-0.162909,0.333399,0.411244
2.570000,-0.061461,0.353069,0.404925
2.571000,-0.088909,0.425763,0.395572
2.572000,-0.091059,0.336238,0.411468
2.573000,-0.066384,0.395282,0.424450
2.574000,-0.036082,0.456245,0.403328
2.575000,-0.114952,0.410971,0.400521
2.576000,-0.106992,0.445000,0.396890
2.577000,-0.079553,0.395592,0.385013
2.578000,-0.066588,0.425580,0.400550
2.579000,-0.079657,0.374820,0.393780
2.580000,-0.120934,0.305897,0.405396
2.581000,-0.153689,0.368701,0.379151
2.582000,-0.123046,0.414781,0.400915
2.583000,-0.090872,0.400549,0.383097
2.584000,-0.051843,0.369875,0.400315
2.585000,-0.072326,0.265837,0.414231
2.586000,-0.108610,0.415242,0.396558
2.587000,-0.121622,0.450615,0.387965
2.588000,-0.079450,0.364544,0.405162
2.589000,-0.051443,0.421469,0.405574
2.590000,-0.121312,0.377681,0.403325
2.591000,-0.037561,0.410995,0.398100
2.592000,-0.083873,0.431627,0.404683
2.593000,-0.052032,0.370358,0.409082
2.594000,-0.110658,0.393398,0.405761
2.595000,-0.156037,0.377149,0.402738
2.596000,-0.086617,0.427562,0.376769
2.597000,-0.171851,0.435141,0.407400
2.598000,-0.004139,0.383451,0.411974
2.599000,0.008741,0.282492,0.383424
2.600000,-0.118146,0.322693,0.415152
2.601000,-0.107491,0.356156,0.412358
2.602000,-0.064933,0.361582,0.406833
2.603000,-0.138304,0.356187,0.411784
2.604000,-0.134896,0.365360,0.395385
2.605000,-0.121900,0.270171,0.384408
2.606000,-0.088883,0.452544,0.406850
2.607000,-0.120212,0.382561,0.383222
2.608000,-0.108154,0.377285,0.394086
2.609000,-0.068697,0.406644,0.405512
2.610000,0.005942,0.413262,0.380291
2.611000,-0.161614,0.385544,0.391093
2.612000,-0.108585,0.454086,0.400799
2.613000,-0.153300,0.454827,0.397970
2.614000,-0.099586,0.398120,0.405132
2.615000,-0.131530,0.391010,0.412435
2.616000,-0.040166,0.350068,0.400159
2.617000,-0.026684,0.375987,0.386564
2.618000,-0.127904,0.415847,0.398970
2.619000,-0.096110,0.400154,0.397221
2.620000,-0.074742,0.449717,0.404258
2.621000,-0.073817,0.440220,0.407306
2.622000,-0.045732,0.293848,0.400347
2.623000,-0.079847,0.381588,0.391467
2.624000,-0.104874,0.353520,0.403374
2.625000,-0.067350,0.376622,0.410638
2.626000,-0.123410,0.359871,0.400798
2.627000,-0.117798,0.433907,0.398271
2.628000,-0.074523,0.431325,0.383713
2.629000,-0.101997,0.393220,0.381532
2.630000,-0.097116,0.378640,0.385579
2.631000,-0.037911,0.393398,0.377474
2.632000,-0.122080,0.372437,0.398872
2.633000,-0.135589,0.337664,0.402489
2.634000,-0.145188,0.432293,0.404877
2.635000,-0.089392,0.360930,0.401113
2.636000,-0.097793,0.394305,0.383924
2.637000,-0.101045,0.281407,0.401224
2.638000,0.014017,0.342029,0.391896
2.639000,-0.062438,0.348051,0.389679
2.640000,-0.112180,0.394297,0.408686
2.641000,-0.123020,0.359148,0.397367
2.642000,-0.134381,0.401033,0.413678
2.643000,-0.140315,0.333301,0.399301
2.644000,-0.128875,0.320504,0.386674
2.645000,-0.188303,0.383878,0.392580
2.646000,-0.018906,0.405283,0.389782
2.647000,-0.153489,0.365207,0.386379
2.648000,-0.106068,0.438031,0.396785
2.649000,-0.134918,0.295078,0.385258
2.650000,-0.098743,0.380639,0.401889
2.651000,-0.169196,0.427345,0.394977
2.652000,-0.188774,0.335157,0.393574
2.653000,-0.106690,0.309194,0.408759
2.654000,-0.104060,0.426082,0.414357
2.655000,-0.117253,0.357013,0.405763
2.656000,-0.184481,0.436696,0.399396
2.657000,-0.123684,0.333683,0.386927
2.658000,-0.118394,0.407866,0.399816
2.659000,-0.211399,0.354421,0.405133
2.660000,-0.018914,0.379402,0.403805
2.661000,-0.104254,0.367551,0.388486
2.662000,-0.147266,0.323893,0.404634
2.663000,-0.065155,0.377452,0.393632
2.664000,-0.057938,0.489313,0.382523
2.665000,-0.079005,0.392549,0.403206
2.666000,-0.073005,0.457710,0.398733
2.667000,-0.005209,0.331203,0.407613
2.668000,-0.171990,0.320043,0.404189
2.669000,-0.072176,0.359070,0.405594
2.670000,-0.139608,0.437640,0.385196
2.671000,-0.096349,0.399223,0.402101
2.672000,-0.106065,0.380269,0.374252
2.673000,-0.174546,0.432226,0.406949
2.674000,-0.043275,0.388670,0.416871
2.675000,-0.113067,0.433696,0.395317
2.676000,-0.132370,0.427795,0.385537
2.677000,-0.035962,0.471366,0.399936
2.678000,-0.042927,0.360686,0.397520
2.679000,-0.096161,0.359832,0.407039
2.680000,-0.065813,0.415789,0.394871
2.681000,-0.178377,0.404877,0.396461
2.682000,-0.182882,0.329410,0.397146
2.683000,-0.036948,0.403125,0.391203
2.684000,-0.158193,0.339173,0.389801
2.685000,-0.100680,0.437063,0.427066
2.686000,-0.026168,0.362832,0.409399
2.687000,-0.103857,0.466212,0.405148
2.688000,-0.131637,0.430037,0.392080
2.689000,-0.137985,0.370575,0.397322
2.690000,-0.205753,0.432229,0.426702
2.691000,-0.166705,0.447990,0.383025
2.692000,-0.113039,0.346395,0.401880
2.693000,-0.085032,0.324854,0.398363
2.694000,-0.075235,0.341742,0.412395
2.695000,-0.049905,0.362825,0.414182
2.696000,-0.200240,0.356243,0.405354
2.697000,-0.065962,0.436036,0.409796
2.698000,-0.108303,0.416774,0.400300
2.699000,-0.178580,0.426760,0.405693
2.700000,-0.116312,0.357801,0.419470
2.701000,-0.153936,0.387972,0.392981
2.702000,-0.113286,0.437418,0.404099
2.703000,-0.125220,0.422365,0.409316
2.704000,-0.114175,0.364468,0.392748
2.705000,-0.199284,0.456582,0.392913
2.706000,-0.165285,0.344866,0.388617
2.707000,-0.059890,0.380342,0.390233
2.708000,-0.149157,0.337756,0.411245
2.709000,-0.178277,0.388074,0.404890
2.710000,-0.094854,0.394736,0.398608
2.711000,-0.221391,0.383388,0.395035
2.712000,-0.173730,0.451446,0.412574
2.713000,-0.129807,0.400705,0.400038
2.714000,-0.200504,0.364034,0.408706
2.715000,-0.117905,0.337587,0.411311
2.716000,-0.096654,0.329999,0.394308
2.717000,-0.132707,0.338133,0.407601
2.718000,-0.138426,0.390226,0.417841
2.719000,-0.144491,0.332495,0.400012
2.720000,-0.134508,0.368215,0.390883
2.721000,-0.185744,0.365406,0.387069
2.722000,-0.165066,0.515776,0.424230
2.723000,-0.003420,0.369310,0.389016
2.724000,-0.088329,0.335715,0.397237
2.725000,-0.157651,0.425116,0.398936
2.726000,-0.099400,0.355252,0.398017
2.727000,-0.198921,0.378757,0.396872
2.728000,-0.095364,0.361534,0.390058
2.729000,-0.111260,0.451282,0.398563
2.730000,-0.032146,0.266932,0.391336
2.731000,-0.127727,0.321256,0.372618
2.732000,-0.113113,0.336935,0.391967
2.733000,-0.122116,0.373036,0.393782
2.734000,-0.086851,0.346573,0.411367
2.735000,-0.058870,0.309457,0.391250
2.736000,-0.073045,0.323797,0.394232
2.737000,-0.108790,0.429579,0.411738
2.738000,-0.122920,0.408094,0.403304
2.739000,-0.040699,0.382309,0.398651
2.740000,-0.125750,0.322626,0.386993
2.741000,-0.241868,0.451191,0.419610
2.742000,-0.196995,0.422235,0.404017
2.743000,-0.126418,0.411590,0.398983
2.744000,0.006130,0.424855,0.392121
2.745000,-0.167859,0.446757,0.397345
2.746000,-0.127577,0.389502,0.400665
2.747000,-0.063871,0.338577,0.376999
2.748000,-0.143689,0.345497,0.393630
2.749000,-0.195338,0.338561,0.385444
2.750000,-0.073554,0.331762,0.397704
2.751000,-0.051417,0.366515,0.403744
2.752000,-0.071606,0.409034,0.394169
2.753000,-0.167040,0.442281,0.401881
2.754000,-0.152122,0.365789,0.399481
2.755000,-0.201575,0.404592,0.410445
2.756000,-0.149533,0.342971,0.395876
2.757000,-0.128421,0.475864,0.408503
2.758000,-0.110999,0.353442,0.400769
2.759000,-0.128065,0.327807,0.395722
2.760000,-0.099123,0.332090,0.386836
2.761000,-0.127102,0.363290,0.382787
2.762000,-0.064628,0.436493,0.420855
2.763000,-0.141350,0.408295,0.412258
2.764000,-0.095038,0.435236,0.401599
2.765000,-0.143053,0.403470,0.404920
2.766000,-0.088895,0.432353,0.401589
2.767000,-0.130691,0.436378,0.398506
2.768000,-0.159041,0.425614,0.378660
2.769000,-0.068898,0.420800,0.400005
2.770000,-0.068040,0.362745,0.403003
2.771000,-0.188127,0.323959,0.404450
2.772000,-0.140604,0.328078,0.409281
2.773000,-0.125429,0.350260,0.398368
2.774000,-0.051799,0.431402,0.400523
2.775000,-0.092003,0.354146,0.417993
2.776000,-0.061175,0.364429,0.401997
2.777000,-0.079356,0.425958,0.410082
2.778000,-0.090525,0.397101,0.384066
2.779000,-0.054482,0.365282,0.402450
2.780000,-0.123980,0.429875,0.395767
2.781000,-0.177018,0.449135,0.406968
2.782000,-0.051165,0.378735,0.403403
2.783000,-0.081155,0.333363,0.384520
2.784000,-0.161659,0.351001,0.417815
2.785000,-0.003967,0.370937,0.400928
2.786000,-0.138474,0.369309,0.403422
2.787000,-0.107919,0.364186,0.398895
2.788000,-0.152026,0.346473,0.395997
2.789000,-0.091900,0.403089,0.394750
2.790000,-0.079038,0.383238,0.409568
2.791000,-0.133215,0.464180,0.413973
2.792000,-0.090735,0.447403,0.393543
2.793000,-0.043732,0.323328,0.400800
2.794000,-0.153360,0.291552,0.387035
2.795000,-0.145221,0.402848,0.396297
2.796000,-0.081498,0.364893,0.390742
2.797000,-0.062062,0.436228,0.397540
2.798000,-0.200449,0.329318,0.394831
2.799000,-0.122065,0.435731,0.400716
2.800000,-0.112208,0.399975,0.388197
2.801000,-0.073547,0.450586,0.405243
2.802000,-0.054037,0.368197,0.400076
2.803000,-0.062472,0.371849,0.393873
2.804000,-0.043397,0.372547,0.391967
2.805000,-0.127021,0.280012,0.410453
2.806000,-0.063946,0.321770,0.393286
2.807000,-0.040374,0.424532,0.396688
2.808000,-0.134718,0.398199,0.414205
2.809000,-0.091061,0.405765,0.397960
2.810000,-0.055469,0.406509,0.389015
2.811000,-0.145500,0.463210,0.381831
2.812000,-0.176811,0.404819,0.398624
2.813000,-0.180496,0.216304,0.396686
2.814000,-0.072965,0.332682,0.388529
2.815000,-0.091984,0.444417,0.391208
2.816000,-0.144342,0.308508,0.399984
2.817000,-0.163129,0.371172,0.375510
2.818000,-0.085834,0.293171,0.386505
2.819000,-0.139826,0.285046,0.383850
2.820000,-0.172684,0.293372,0.392937
2.821000,-0.133815,0.458102,0.408696
2.822000,-0.243478,0.368952,0.391365
2.823000,-0.108033,0.362811,0.403504
2.824000,-0.099133,0.360577,0.383459
2.825000,-0.148834,0.407608,0.405689
2.826000,-0.138383,0.409610,0.399025
2.827000,-0.190002,0.386607,0.408350
2.828000,-0.069032,0.351262,0.401230
2.829000,-0.141243,0.315668,0.403190
2.830000,-0.173789,0.381611,0.393325
2.831000,-0.157999,0.375474,0.400808
2.832000,-0.107562,0.359291,0.397177
2.833000,-0.113712,0.358690,0.400210
2.834000,-0.157659,0.375775,0.408234
2.835000,-0.093295,0.416144,0.412126
2.836000,-0.124213,0.424221,0.396777
2.837000,-0.084492,0.413159,0.416636
2.838000,-0.092726,0.409522,0.403164
2.839000,-0.155046,0.347822,0.408481
2.840000,-0.191406,0.450632,0.402063
2.841000,-0.103359,0.422938,0.402507
2.842000,-0.135921,0.277800,0.403558
2.843000,-0.106057,0.309479,0.401919
2.844000,-0.137225,0.426060,0.382946
2.845000,-0.158400,0.368443,0.391358
2.846000,-0.124026,0.281825,0.377324
2.847000,-0.134090,0.402984,0.391725
2.848000,-0.115859,0.391589,0.405764
2.849000,-0.129575,0.297953,0.400000
2.850000,-0.127377,0.447151,0.385020
2.851000,-0.026855,0.373373,0.389359
2.852000,-0.146783,0.429257,0.400516
2.853000,-0.168781,0.409190,0.409790
2.854000,-0.133648,0.456497,0.421118
2.855000,-0.246671,0.378510,0.418535
2.856000,-0.111019,0.446063,0.405717
2.857000,-0.201595,0.347560,0.399907
2.858000,-0.072367,0.374005,0.395208
2.859000,-0.159784,0.385631,0.402066
2.860000,-0.027995,0.370355,0.387614
2.861000,-0.106203,0.389408,0.401749
2.862000,-0.168353,0.398590,0.395144
2.863000,-0.160350,0.349260,0.409789
2.864000,-0.202138,0.372451,0.397350
2.865000,-0.100851,0.368283,0.409128
2.866000,-0.171272,0.396590,0.402762
2.867000,-0.131917,0.449215,0.405317
2.868000,-0.123582,0.427458,0.403868
2.869000,-0.147834,0.421395,0.422331
2.870000,-0.162267,0.406225,0.401361
2.871000,-0.132063,0.288490,0.393640
2.872000,-0.173986,0.442905,0.388811
2.873000,-0.074967,0.331998,0.398262
2.874000,-0.155662,0.350175,0.384413
2.875000,-0.072379,0.428282,0.412044
2.876000,-0.092253,0.418360,0.412413
2.877000,-0.172923,0.402442,0.414537
2.878000,-0.121150,0.367547,0.391225
2.879000,-0.149977,0.354078,0.370129
2.880000,-0.115758,0.446666,0.406279
2.881000,-0.129730,0.341942,0.397620
2.882000,-0.072833,0.311991,0.422653
2.883000,-0.208150,0.415633,0.393309
2.884000,-0.159281,0.275361,0.409492
2.885000,-0.118574,0.425469,0.395049
2.886000,-0.076425,0.384003,0.398273
2.887000,-0.161964,0.433013,0.403640
2.888000,-0.119327,0.306472,0.399413
2.889000,-0.185927,0.337717,0.381468
2.890000,-0.111794,0.370185,0.400045
2.891000,-0.185283,0.383747,0.390050
2.892000,-0.143626,0.404451,0.403756
2.893000,-0.112251,0.343576,0.380583
2.894000,-0.126975,0.325317,0.396799
2.895000,-0.194859,0.364075,0.406662
